tab,name,department,division,value,units,major,prereqs
Chemistry/Biochemistry,Physics 1A,Physics,Physical Sciences,Lower Div (0-99),4,Chemistry + Material Science,
Chemistry/Biochemistry,Physics 1B,Physics,Physical Sciences,Lower Div (0-99),4,Chemistry + Material Science,
Chemistry/Biochemistry,Physics 1C,Physics,Physical Sciences,Lower Div (0-99),4,Chemistry + Material Science,
Chemistry/Biochemistry,Physics 4BL,Physics,Physical Sciences,Lower Div (0-99),1,Chemistry + Material Science,
Chemistry/Biochemistry,Chem 110A,Chem,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Chem 113A,Chem,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Chem 171,Chem,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Chem 185,Chem,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Chem Elective 1,Chem,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Mat Sci 104,Mat Sci,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Mat Sci 110,Mat Sci,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Mat Sci 110L,Mat Sci,Physical Sciences,Upper Div (100-199),2,Chemistry + Material Science,
Chemistry/Biochemistry,Mat Sci 120,Mat Sci,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Mat Sci 131,Mat Sci,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,MatSci Elective 1,Mat Sci,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,MatSci Elective 2,Mat Sci,Physical Sciences,Upper Div (100-199),4,Chemistry + Material Science,
Chemistry/Biochemistry,Chem Lab Elective,Chem,Physical Sciences,Upper Div (100-199),2,Chemistry + Material Science,
Chemistry/Biochemistry,MatSci Lab Elective,Mat Sci,Physical Sciences,Upper Div (100-199),2,Chemistry + Material Science,
Physics and Astronomy,Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Math 31AL,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,Math 31A
Physics and Astronomy,Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,Math 31A
Physics and Astronomy,Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,"Math 31B, Math 32A"
Physics and Astronomy,Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,"Math 31B, Math 32A"
Physics and Astronomy,Math 33B,Math,Physical Sciences,Lower Div (0-99),4,Biophysics BS,Math 33A
Physics and Astronomy,Chem 20A,Chem,Physical Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Chem 20B,Chem,Physical Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Chem 20L,Chem,Physical Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Physics 1A,Physics,Physical Sciences,Lower Div (0-99),5,Biophysics BS,
Physics and Astronomy,Physics 1B,Physics,Physical Sciences,Lower Div (0-99),5,Biophysics BS,
Physics and Astronomy,Biology/LifeSci Elective 1,Life Sciences,Life Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Biology/LifeSci Elective 2,Life Sciences,Life Sciences,Lower Div (0-99),4,Biophysics BS,
Physics and Astronomy,Upper-Div Physics elective ,Physics,Physical Sciences,Upper Div (100-199),4,Biophysics BS,
Physics and Astronomy,Upper-Div Physics elective 2,Physics,Physical Sciences,Upper Div (100-199),4,Biophysics BS,
Physics and Astronomy,Upper-Div Physics elective 3,Physics,Physical Sciences,Upper Div (100-199),4,Biophysics BS,
Physics and Astronomy,Upper-Div Physics elective 4,Physics,Physical Sciences,Upper Div (100-199),4,Biophysics BS,
Physics and Astronomy,Upper-Div Physics elective 5,Physics,Physical Sciences,Upper Div (100-199),4,Biophysics BS,
Physics and Astronomy,Upper-Div Science elective ,Life Sciences,Life Sciences,Upper Div (100-199),4,Biophysics BS,
Physics and Astronomy,Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,
Physics and Astronomy,Math 31AL,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,
Physics and Astronomy,Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,Math 31A
Physics and Astronomy,Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,Math 31A
Physics and Astronomy,Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,"Math 31B, Math 32A"
Physics and Astronomy,Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,"Math 31B, Math 32A"
Physics and Astronomy,Math 33B,Math,Physical Sciences,Lower Div (0-99),4,Physics BA,Math 33A
Physics and Astronomy,Physics 1A,Physics,Physical Sciences,Lower Div (0-99),5,Physics BA,
Physics and Astronomy,Physics 1B,Physics,Physical Sciences,Lower Div (0-99),5,Physics BA,
Physics and Astronomy,Physics 1C,Physics,Physical Sciences,Lower Div (0-99),5,Physics BA,
Physics and Astronomy,Lower-Div science elective 1,Various,Physical or Life Sciences,Lower Div (0-99),4,Physics BA,
Physics and Astronomy,Lower-Div science elective 2,Various,Physical or Life Sciences,Lower Div (0-99),4,Physics BA,
Physics and Astronomy,Upper-Div Physics core / required (placeholder),Physics,Physical Sciences,Upper Div (100-199),4,Physics BA,
Physics and Astronomy,Upper-Div Physics elective 1 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BA,
Physics and Astronomy,Upper-Div Physics elective 2 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BA,
Physics and Astronomy,Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,
Physics and Astronomy,Math 31AL,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,
Physics and Astronomy,Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,Math 31A
Physics and Astronomy,Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,Math 31A
Physics and Astronomy,Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,"Math 31B, Math 32A"
Physics and Astronomy,Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,"Math 31B, Math 32A"
Physics and Astronomy,Math 33B,Math,Physical Sciences,Lower Div (0-99),4,Physics BS,Math 33A
Physics and Astronomy,Physics 1A,Physics,Physical Sciences,Lower Div (0-99),5,Physics BS,
Physics and Astronomy,Physics 1B,Physics,Physical Sciences,Lower Div (0-99),5,Physics BS,
Physics and Astronomy,Physics 1C,Physics,Physical Sciences,Lower Div (0-99),5,Physics BS,
Physics and Astronomy,Physics lab or lab-elective requirement (Lower/Upper Div),Physics,Physical Sciences,Lower Div (0-99),2,Physics BS,
Physics and Astronomy,Upper-Div Physics required course (placeholder),Physics,Physical Sciences,Upper Div (100-199),4,Physics BS,
Physics and Astronomy,Upper-Div Physics elective 1 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BS,
Physics and Astronomy,Upper-Div Physics elective 2 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BS,
Physics and Astronomy,Upper-Div Physics elective 3 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BS,
Physics and Astronomy,Upper-Div Physics elective 4 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BS,
Physics and Astronomy,Upper-Div Physics elective 5 (Upper Div),Physics,Physical Sciences,Upper Div (100-199),4,Physics BS,
Physics and Astronomy,Physics/Math elective (Upper Div),Various,Physical Sciences,Upper Div (100-199),4,Physics BS,
Mathematics,MATH 31A,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,MATH 31AL,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,MATH 31B,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,Math 31A
Mathematics,MATH 32A,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,Math 31A
Mathematics,MATH 32B,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,"Math 31B, Math 32A"
Mathematics,MATH 33A,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,"Math 31B, Math 32A"
Mathematics,MATH 33B,Math,Physical Sciences,Lower Div (0-99),4,Applied Math,Math 33A
Mathematics,PIC 10A,Comptng,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,CHEM 20A,Chem,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,CHEM 20B,Chem,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,CHEM 20L,Chem,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,CHEM 30A,Chem,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,CHEM 30AL,Chem,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,PHYSICS 1A,Physics,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,PHYSICS 1B,Physics,Physical Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,LIFESCI 7A,Life Sciences,Life Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,LIFESCI 7B,Life Sciences,Life Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,LIFESCI 7C,Life Sciences,Life Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,LIFESCI 23L,Life Sciences,Life Sciences,Lower Div (0-99),4,Applied Math,
Mathematics,MATH 115A,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 131A,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 134,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 151A,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 170E,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 170A,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 170S,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,Math Upper Div Elective 1,Math,Physical Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,Sci Elective 1,Various,Physical or Life Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,Sci Elective 2,Various,Physical or Life Sciences,Upper Div (100-199),4,Applied Math,
Mathematics,MATH 31A,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,Stats Elective 1,Stats,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,MATH 31B,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,Math 31A
Mathematics,MATH 32A,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,Math 31A
Mathematics,STATS 20,Stats,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,MATH 32B,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,STATS 21,Stats,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,MATH 33A,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,"Math 31B, Math 32A"
Mathematics,PIC 10A,Comptng,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,MATH 42,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,MATH 115A,Math,Physical Sciences,Lower Div (0-99),4,Data Theory,
Mathematics,MATH 131A,Math,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,MATH 118,Math,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,MATH 156,Math,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,STATS 101A,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,STATS 101C,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,STATS 102A,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,STATS 102B,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,STATS 147,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,STATS 184,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,Probability Sequence Part 1 (STATS-100A or MATH-170E),Various,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,Probability Sequence Part 2 (STATS-100B or MATH-170S),Various,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,Stats Elective 1,Stats,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,Math/Stats Elective 1,Various,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,Math/Stats Elective 2,Various,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,MATH M148,Math,Physical Sciences,Upper Div (100-199),4,Data Theory,
Mathematics,MATH 31A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,
Mathematics,MATH 31AL,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,
Mathematics,MATH 31B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,Math 31A
Mathematics,MATH 32A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,Math 31A
Mathematics,MATH 32B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,"Math 31B, Math 32A"
Mathematics,MATH 33A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,"Math 31B, Math 32A"
Mathematics,MATH 33B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,Math 33A
Mathematics,MATH 61,Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,Math 31B
Mathematics,Physics 1A,Physics,Physical Sciences,Lower Div (0-99),5,Mathematics of Computation,
Mathematics,Physics 1B,Physics,Physical Sciences,Lower Div (0-99),5,Mathematics of Computation,
Mathematics,Comptng 10A,Comptng,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,
Mathematics,Comptng 10B,Comptng,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,
Mathematics,Comptng 10C,Comptng,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,
Mathematics,Math Major Elective (Lower Div),Math,Physical Sciences,Lower Div (0-99),4,Mathematics of Computation,
Mathematics,MATH 115A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,MATH 131A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,MATH 151A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,MATH 151B,Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,MATH 131B/132,Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,Math Elective 1 (100-199),Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,Math Elective 2 (100-199),Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,Math Elective 3 (100-199),Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,Math Elective 4 (100-199),Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,Math Elective 5 (100-199),Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,Math Elective 6 (100-199),Math,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,CS Elective 1,Comptng,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,CS Elective 2,Comptng,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,CS Elective 3,Comptng,Physical Sciences,Upper Div (100-199),4,Mathematics of Computation,
Mathematics,MATH 31A,Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,
Mathematics,MATH 31B,Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,Math 31A
Mathematics,MATH 32A,Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,Math 31A
Mathematics,MATH 32B,Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,"Math 31B, Math 32A"
Mathematics,MATH 33A,Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,"Math 31B, Math 32A"
Mathematics,MATH 33B,Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,Math 33A
Mathematics,PIC 10A,Comptng,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,
Mathematics,COMPTNG 10B or 16A (intermediate CS),Comptng,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,
Mathematics,Math Elective (Lower Div),Math,Physical Sciences,Lower Div (0-99),4,Financial Actuarial Mathematics,
Mathematics,MATH 115A,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 131A,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 170E,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 170S,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 177,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 178A,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 178B,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 178C,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 179,Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,Math of Finance Elective (upper div),Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,Math Elective 1 (upper div 149–159),Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,Math Elective 2 (upper div 149–159),Math,Physical Sciences,Upper Div (100-199),4,Financial Actuarial Mathematics,
Mathematics,MATH 31A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,CHEM 20A,Chem,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,MATH 31B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,Math 31A
Mathematics,CHEM 20B,Chem,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,Math 31A
Mathematics,MATH 32A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,"Math 31B, Math 32A"
Mathematics,CHEM 20L,Chem,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,"Math 31B, Math 32A"
Mathematics,MATH 32B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,Math 33A
Mathematics,CHEM 30A,Chem,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,MATH 33A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,CHEM 30AL,Chem,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,MATH 33B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,LifeSci 7A,Life Sciences,Life Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,Comptng 10A,Comptng,Physical Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,LifeSci 7B,Life Sciences,Life Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,Physics 1A,Physics,Physical Sciences,Lower Div (0-99),5,Mathematics/Applied Science,
Mathematics,LifeSci 7C,Life Sciences,Life Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,Physics 1B,Physics,Physical Sciences,Lower Div (0-99),5,Mathematics/Applied Science,
Mathematics,LifeSci 23L,Life Sciences,Life Sciences,Lower Div (0-99),4,Mathematics/Applied Science,
Mathematics,MATH 115A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,MATH 131A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,MATH 134,Math,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,MATH 151A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,MATH 170E or 170A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,MATH 170S or 170B,Math,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,Math Upper-Div Elective 1 (Math 110–199 or Stats 100B–101C),Various,Physical Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,Sci Elective 1 (upper-div biology/biomath/psci etc.),Various,Physical or Life Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,Sci Elective 2 (upper-div biology/biomath/psci etc.),Various,Physical or Life Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,Sci Elective 3 (upper-div biology/biomath/psci etc.),Various,Physical or Life Sciences,Upper Div (100-199),4,Mathematics/Applied Science,
Mathematics,Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,
Mathematics,Math 31AL,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,
Mathematics,Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,Math 31A
Mathematics,Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,Math 31A
Mathematics,Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,"Math 31B, Math 32A"
Mathematics,Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,"Math 31B, Math 32A"
Mathematics,Math 33B,Math,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,Math 33A
Mathematics,Chem elective (Lower Div),Chem,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,
Mathematics,Physics elective (Lower Div),Physics,Physical Sciences,Lower Div (0-99),4,Mathematics for Teaching,
Mathematics,Math 105A,Math,Physical Sciences,Upper Div (100-199),4,Mathematics for Teaching,
Mathematics,Math 105B,Math,Physical Sciences,Upper Div (100-199),4,Mathematics for Teaching,
Mathematics,Math 105C,Math,Physical Sciences,Upper Div (100-199),4,Mathematics for Teaching,
Mathematics,Upper-Div Statistics elective,Statistics,Physical Sciences,Upper Div (100-199),4,Mathematics for Teaching,
Mathematics,Upper-Div Math elective 1,Math,Physical Sciences,Upper Div (100-199),4,Mathematics for Teaching,
Mathematics,Upper-Div Math elective 2,Math,Physical Sciences,Upper Div (100-199),4,Mathematics for Teaching,
"Earth, Planetary, and Space Sciences",Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,Math 31A
"Earth, Planetary, and Space Sciences",Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,Math 31A
"Earth, Planetary, and Space Sciences",Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Chem 14A or 20A,Chem,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",Chem 14B or 20B,Chem,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS SCI 51,Earth & Space Sci,Physical Sciences,Lower Div (0-99),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",Physics 1A or 5A,Physics,Physical Sciences,Lower Div (0-99),5,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS SCI 103A,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS SCI 103B,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS SCI 199,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS elective 1 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS elective 2 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS elective 3 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",EPS elective 4 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",Geography elective 1 (Upper Div),Geography,Social Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",Geography elective 2 (Upper Div),Geography,Social Sciences,Upper Div (100-199),4,Earth and Environmental Science BA,
"Earth, Planetary, and Space Sciences",Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Geophysics BS,Math 31A
"Earth, Planetary, and Space Sciences",Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Geophysics BS,Math 31A
"Earth, Planetary, and Space Sciences",Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Geophysics BS,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Geophysics BS,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Chem 14A or 20A,Chem,Physical Sciences,Lower Div (0-99),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Chem 14B or 20B,Chem,Physical Sciences,Lower Div (0-99),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Physics 1A,Physics,Physical Sciences,Lower Div (0-99),5,Geophysics BS,
"Earth, Planetary, and Space Sciences",Physics 1B,Physics,Physical Sciences,Lower Div (0-99),5,Geophysics BS,
"Earth, Planetary, and Space Sciences",Physics 1C,Physics,Physical Sciences,Lower Div (0-99),5,Geophysics BS,
"Earth, Planetary, and Space Sciences",Earth & Space Sci core course 1,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Earth & Space Sci core course 2,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Earth & Space Sci core course 3,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Earth & Space Sci core course 4,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Geophysics elective 1 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Geophysics elective 2 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Geophysics elective 3 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geophysics BS,
"Earth, Planetary, and Space Sciences",Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,Math 31A
